PRICE,BRAND,BRAND_MODEL,SERIAL_NUMBER,PURPOSE,OPERATING_SYSTEM,YEAR,PROCESSOR_TYPE,AMD_MODEL,INTEL_MODEL,QUALCOME_MODEL,PROCESSOR_SPEED,GRAPHICS_NUMBER,GRAPHICS_TYPE,GRAPHICS_BRAND,NVIDIA_GRAPHICS,AMD_GRAPHICS,INTEL_GRAPHICS,DRIVE_NUMBER,DRIVE_TYPE,CAPACITY,RAM_NUMBER,RAM_TYPE,RAM_CAPACITY,SCREEN_SIZE,SCREEN_RESOLUTION,SCREEN_CONDITION,BATTERY WARE,BATTERY LIFE,KEYBORD LAYOUT,KEYBOARD CONDITION,LAPTOP POWER STATUS,LAPTOP CHARGER,LAPTOP USB,LAN PORT,WIFI,BLUETOOTH
,,,,,,,,,Core i9-10900K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-10900KF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-10900T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-10900TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-10885H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-10850K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1060G7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1065G7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-10510U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-10510Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-10710U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-10750H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-10850H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-10875H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-10700,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-10700E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-10700F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-10700K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-10700KF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-10700T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-10700TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1068NG7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-10610U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-10810U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-10870H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1030G4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1030G7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1035G1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1035G4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1035G7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-10210U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-10210Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-10310Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-10300H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-10400H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-10400,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-10400F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-10400T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-10500,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-10500E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-10500T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-10500TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-10600,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-10600K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-10600KF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-10600T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1038NG7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-10310U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-10200H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-10500H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-10505,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-1000G1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-1000G4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-1005G1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-10110U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-10110Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-10100,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-10100E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-10100T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-10100TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-10300,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-10300T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-10320,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-10100F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-10100Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-10105,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-10105F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-10105T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-10305,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-10305T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-10325,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-9900K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-9900KF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-9880H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-9900,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-9900T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-9980HK,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-9900KS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-9700K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-9700KF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-9700,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-9700F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-9700T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-9750H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-9750HF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-9850H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-9700E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-9700TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-9850HE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-9850HL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-9600K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-9400,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-9400F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-9600KF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-9300HF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-9300H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-9400H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-9400T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-9500,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-9500F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-9500T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-9600,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-9600T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-9500E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-9500TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-9350KF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-9100,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-9100F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-9100T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-9300,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-9300T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-9320,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-9350K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-9100E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-9100HL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-9100TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-8950HK,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-8550U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-8650U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-8700,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-8700K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-8705G with Radeon RX Vega M GL Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-8706G with Radeon RX Vega M GL Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-8709G with Radeon RX Vega M GH Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-8809G with Radeon RX Vega M GH Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-8559U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-8700 Includes Intel Optane Memory,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-8700B,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-8700T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-8750H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-8850H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-8086K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-8706G with Radeon Pro WX Vega M GL Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-8500Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-8565U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-8665U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-8569U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-8665UE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-8557U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8250U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8350U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8400,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8600K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8305G with Radeon RX Vega M GL Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8259U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8269U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8300H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8400 Includes Intel Optane Memory,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8400B,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8400H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8400T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8500,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8500 Includes Intel Optane Memory,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8500B,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8500T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8600,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8600T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8305G with Radeon Pro WX Vega M GL Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8200Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8265U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8210Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8310Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8365U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8279U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8365UE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8257U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-8260U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-8100,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-8350,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-8130U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-8100T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-8109U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-8300,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-8300T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-8100H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-8145U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-8100B,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-8145UE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-8140U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core m3-8100Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-7500U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-7Y75,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-7560U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-7567U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-7600U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-7660U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-7700,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-7700HQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-7700K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-7700T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-7820EQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-7820HK,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-7820HQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-7920HQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-7200U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-7Y54,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-7260U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-7267U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-7287U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-7300HQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-7300U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-7360U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-7400,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-7400T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-7440EQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-7440HQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-7442EQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-7500,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-7500T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-7600,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-7600K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-7600T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-7Y57,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-7100U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-7100,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-7100E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-7100H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-7100T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-7101E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-7101TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-7102E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-7167U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-7300,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-7300T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-7320,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-7350K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-7130U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-7020U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core m3-7Y30,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core m3-7Y32,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-6567U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-6700K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-6500U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-6560U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-6600U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-6650U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-6700,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-6700HQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-6700T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-6820HK,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-6820HQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-6920HQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-6700TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-6820EQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-6822EQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-6770HQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-6870HQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-6970HQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-6660U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-6785R,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-6600K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-6200U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-6260U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-6267U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-6287U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-6300HQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-6300U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-6360U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-6400,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-6400T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-6440HQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-6500,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-6500T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-6600,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-6600T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-6440EQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-6442EQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-6500TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-6402P,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-6350HQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-6585R,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-6685R,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-6100,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-6100H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-6100T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-6100U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-6167U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-6300,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-6300T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-6320,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-6100E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-6100TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-6102E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-6098P,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-6157U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-6006U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core m3-6Y30,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core m3-6Y54,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core m3-6Y57,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core m3-6Y75,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-5500U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-5550U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-5557U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-5600U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-5650U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-5700EQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-5700HQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
